ID,Clan Tag,Clan Name
500045881,DANDY,NOobless OBlige
500033678,DAPH,Division Des Amateurs de Paté Henaff
500039342,DB-F,la Division des Blindée Français
500174555,DBF2,la 235 ème division blindé française
500154634,DBFE,elite 2eme division blindee francaise et europeenne
500051596,DBFR1,La 1 éré DB ( FR )
500024370,DB_FR,division blinde française
500065706,DDLB,Division Des Loups Blindés
500160943,DEGS,Les Déglingués
500014383,DEIFY,A man without anger will never know glory
500197480,DEMAP,"DEMAP, Detruire, Ecraser, Malmener Avec Plaisir (ღ˘⌣˘)♥ ℒ♡ⓥℯ ㄚ♡ⓤ"
500046461,DL44,Division Leclerc 1944
500048190,DODU,les lanceurs de dodus
500168071,DOYEN,Les Vétérans(FR)
500185985,DR0PS,DR0PS
500075825,DRUGZ,Drugz
500067718,DR_FR,DRAKEN FR
500188265,DS2BF,2eme Division Semi Blindé Française
500168264,DUST-,La poussière sera votre fin
500036325,DVN-G,Division Ghost
500046503,D_WAR,Digital Warfare
500138942,E-C-M,L'EQUIPE DES BOULETS
500187028,E-G-C,Eagle Rising
500167550,EARLY,La bataille appartient à ceux qui se lèvent tôt !
500064742,ECBOB,Easy company of Band of Brothers
500073909,ECLF,Escadron des chars lourds francophone
500066033,EDFR,Equipe de France
500074575,EGAUX,liberté-fr
500139606,EHPAD,Le beau séjour
500035234,EJARC,Escadron Jeanne d'Arc
500044302,ELANS,Les élans
500205234,EMC-2,empire des macrocéphales cannabiculteurs
500070757,ENLIL,ND/NM
500058712,ETR-P,Etrebil Phantôm
500057655,ETTFR,EliTe Team FR
500156008,ETTOC,Et Toc !
500075956,EX-OD,EXOD
500253294,EX1L,EX1L
500057403,EX1T,EX1T
500039554,EX20W,Les Maquisards de L'Ouest
500154327,EXODE,Exode
500071759,F--DI,French-Délirium-In
500013338,F-49,War of 49
500055002,F-AM,Frères-d'armes
500024803,F-D-L,Fer De Lance
500075367,F-E-T,ETERNITY TANKS
500050744,F-RNG,F-RNG
500025821,F-_-D,French Délirium
500018324,FAS_X,"French Armored Squad ""PhoeniX"""
500071714,FAUX,Les Comptables
500153573,FCLB,FRclub
500246147,FCN,Farming ClaN
500167706,FCR,FC.FRANCE
500153195,FDBF,Forces de Dissuasion Blindé Francais
500076518,FDDF,Frères d'armes de france
500153866,FFCA,Funny Fun Casual
500000151,FFE,Forces spéciales Françaises et Étrangères
500041312,FFN,les forteresses blindées
500048631,FFW-1,Fédération Française des joueurs de World Of Tank
500016056,FIDB,Force d'Intervention Des Blindés
500135616,FKIS,french-kiss
500161899,FLE,france libertee
500212969,FMGG,Full Metal Garbage !
500161647,FMRF,FULL METAL RACLETTE
500136615,FNE,France
500176077,FOAC,Force actarus494
500072668,FOGT,Forces of Ghost's Tanks
500066286,FONKY,FonKy FamILLy
500072750,FPCM,Fait pas chier Mémé
500046988,FPDG,Les Fra-Pas-Dingues
500027285,FR-29,Les Têtes Brûlés
500048396,FR-83,aramis83
500054946,FR-DF,Francais en action
500164438,FR-PR,FR-PR
500181751,FR-R,RAVAGEURS
500019742,FR-TR,Francs-Tireur
500153749,FR59,FR59.....Tank D'Acier Et Cracheur De Plomb..
500143290,FRACA,Les Fracasseurs
500059462,FRAFR,FR-Aubry-FR
500138105,FRANP,Les Pilotes Français
500152502,FRBN,FIRE REBORN
500052183,FRBNR,FRBNR
500198129,FRDD,French Red Dragons Division
500050839,FRF1,French Fighter's 1
500154444,FRFG,Forest Gun
500070230,FRGIF,FRENCH GIFTED
500058401,FRGS,Les Froggies
500010567,FRGT,!!French Gold Team!!
500035582,FR_TH,French Teutch Ops
500070275,FT-PF,francs-tireurs et partisans francais
500173642,FTFF,Force Tankiste Familiale Française
500041214,FUR1E,Furie Française
500060327,FURY-,-FURY-
500013293,FWS,Furious Warrior Squad
500030601,F_R_A,F_R_A
500152121,G-PY,Go-Play
500163035,G0LDN,Golden Noob Campers
500068014,GBOB,Genuine Band Of Brothers
500056406,GC444,The Last Chance
500013932,GDRFB,Gang Des Requins Franco Belge
500066000,GDUCK,GentleDucks
500062906,GGFR,Les Grognards de la Garde Impériale Française
500155418,GP02,les fou des tank
500136741,GRTT,GeRoTiTo
500076010,GVFB,La Grande Vadrouille Franco-Belge
500072111,HAPY-,HAPPY HEAT
500135214,HARDI,LE COQ HARDI
500054826,HOME1,Welcome Home !
500178853,HZ0NE,HORSZONE
500068526,IDPFT,IDP French Team
500068667,ILY,Iron Legacy
500075067,INDIE,Indie Clan
500189093,INFYS,Infinity.Tanks
500161584,IN_VI,_INVICTUS_
500035359,ISTC,Inter Syndicale des Tankistes Combattants
500046573,ITWT,In Tartiflette We Trust
500192517,IZZOU,El risitas el bagnador
500070945,JM-DB,La Jacke und mich division blindée
500161379,JOK-R,We Are Crazy !
500022156,JPR,Juste Pour Rire
500009533,JVC,Jeuxvideo.com forum wot
500164778,KA-MI,∞ KAMIKAZE ∞
500204951,KAAM,Le Cul de Chouette
500152965,KBB4,Khibackblood
500054044,KEPON,"KEPON d'un jour KEPON toujours, n' oublie pas ta bière et ta crète !"
500069062,KIF,Les Kamikazes Indomptables Français
500054888,KIIL,Les tueurs de noobs
500164763,KIND,Kinder Pingui
500063754,KOWS,Kings of WOT
500072129,L-A-R,L-A-R
500135793,L-B-F,Les Bisons Futés
500062198,L-B-R,Les Boulets Rouges
500066996,L-C-,Les Chats maigres
500052753,L-C-G,Les Coqs Gaulois
500052771,L-C-R,LE CERCLE ROUGE
500218546,L-C-W,Les lapins crétins de W.O.T
500061408,L-D-W,Liga-Der-Welten
500067361,L-D11,Les défonceurs de chars de l aude
500180244,L-IV,Legio IV Victrix
500193644,L-JMF,LES J'M'EN FOU
500161639,L-L-P,LA LEGION PERDUE
500177024,L-M-T,La Meute Des Ténèbres
500065133,L-S-F,les spartiates français
500029182,L-T-F,Les Tueurs Fou
500067764,L-TFR,LTFR
500072059,L-V-L,Les vieux Loups
500073285,L-V-R,Les Vieux Renards
500065040,L15S,les 15 samaritains
500076055,L7EC,la septieme compagnie
500178148,LA-DP,Les ailes du purgatoire
500135176,LA-FR,Les Amis FR
500034422,LADM1,les aigles de la mort {L.A.D.L.M}
500155913,LAPIN,le Clan Carrotéiste
500055090,LBAT,les bon amies tankistes
500013573,LBT,Les Bébés Tonnerre
500182513,LC-AF,LA CAGE AUX FOLLES
500166363,LCAT,LES COPAINS D'ABORD TANKISTES
500163816,LCCS,les cabots chars
500032886,LCDBF,La cavalerie des barbares français
500254529,LCDFN,Les Cités De France Narvalo
500051468,LCDLA,les chevaliers de l apocalypse
500136291,LCDT1,Les Cannoniers Des Ténébres
500189980,LCF20,Les casseurs Flotteurs
500027103,LCM,Les Cochons Masqués
500168560,LD-V,Les diables Verts
500064515,LDDT,Les Destructeurs De Tanks
500052799,LDGC,Les Détrousseurs de Grand Chemin
500073594,LDR,Les Dragons Rouge
500137696,LDSF,Les Dissident Français
500043726,LDTN,L'union des tankistes nationales
500135955,LEF83,LES ÉLITES FRANÇAISE DU 83
500182083,LEFR,Bienheureux les fêlés !
500069186,LEG-8,Légion 8
500070618,LELOP,Les Loups Gris
500062479,LFD59,les franc dragon 59
500148281,LFDA,les faucheurs d acier
500057145,LFDC_,les fous du combat
500013540,LFF,Les Forces Francaises
500021115,LFF3,Les Forces Francaises 3
500175587,LFFEG,La france en Guerre
500075167,LFPFR,Les Frères Poulets
500208215,LFRS,Les Faucheurss
500207661,LG-FB,Le gang Franco-Belge
500027951,LGI,La Garde Impériale
500153722,LGVF,Les Grands Vadrouilleurs Français
500151191,LHDL,LES HERITIERS DE LASALLE
500035329,LICS,les_incontournables
500159571,LLDN,Les Loups Du Nords
500061595,LLID,LIONS INDOMPTABLES
500042640,LLS1,Les Lapins Sanglants
500060243,LMDR,LES M D R
500030932,LMFX,Les Maquisards Furieux
500064991,LPL01,le peuple libre
500076114,LPX,Les Phenix
500159112,LR-CA,Les Résistants Contre-Attaquent
500197566,LRCA,Les Rapaces Chanceux Albinos
500205411,LRDF,Le régiment du Fun
500068945,LRF,Les résistants français
500011542,LRP,Les Requins du Pacifique
500136377,LS-33,LES SQUALES DU 33
500074711,LSCN,LES SCORPION NOIR
500060302,LSH-R,LSH Reloaded
500020312,LTAR,Les Tanks à Roulettes
500053091,LTBA,Les Têtes Brulées Académie
500027705,LTBFR,les tetes brulees fr
500156804,LTDMT,la tribu des melon tueurs
500036721,LTDO,Les Tankistes de l'Ombre
500074599,LTFSO,LES TANKISTES FRANCAIS DU SUD-OUESTSC
500065054,LTV,Les Tigres Victorieux
500064381,LUMA,La Compagnie des Lumas
500021193,LVGF,La vieille Garde Francaise
500062607,LVTV,les vieux tankistes volontaires
500060827,LW57,lorraine warriors
500069205,LZV,Le Zboub Vaincra
500030225,L_D_A,Les Dragons d'Acier
500032697,L_D_W,les démon de WOT
500069386,L_E_F,Liberté Egalité Fraternité
500038210,L_F_F,Les Fêtards Francais !!!
500010407,L_F_T,Les Francs Tankistes
500159970,L_G_D,LES GROS DIEPZ
500192994,M-D-R,Maison2Repos
500002059,MADFR,Madness
500198217,MAND0,Mandalorian
500031581,MEKA,Mekanical's Army
500138112,MET_H,METAL HURLANT
500138982,MF_T,MaFia-Tankistes
500042864,MGK,MGK Team
500176635,MJEUX,MULTI JEUX FR
500160929,MLGA,Les Marie-Louise de la Grande Armée
500179446,MMLC,les combattant de la liberté
500194990,MOROS,Le destin fatal
500057838,MU-FC,Mercenaire union francophone !
500028056,MYT,MYT
500016962,M_M_P,Méchante Meute de Potes
500145244,N-R-V,No Rage Vindict
500060049,N00T,NOOT
500153761,N0OBZ,Les Exécuteurs Testamentaires
500138242,NAFLE,nos âmes feront de nous une légende éternelle
500017291,NAPO,Bonaparte
500072633,NDNM,Ni Dieu Ni Maitre
500174060,NNGF,No Need To Go Further
500070829,NR-V,Les Enervés !
500161141,NVWS,NVWS : No Victory Without Sacrifice
500003716,NWBOT,NewBøt
500205697,O-P-H,L'Ordre Prétorien d'Hadès
500138049,O2VM,On Va Vous Mickey
500062609,OBK,ORPHAN BLACK
500033431,OBUS,batel map
500015777,OFS,Operation Force Special
500064003,OF_FR,L´ordre des faucheurs français
500136232,ORA,Organisation de Résistance de l'Armée
500212716,OZAMI,o_zami
500074408,P-L-S,Polygames
500015283,P-P-S,Les Petits Poneys Sanglants
500035426,P38,=Free Tanks=
500214957,PAM-A,Confrérie de la Sainte Patate (A)
500215006,PAM-B,Confrérie de la Sainte Patate (B)
500215094,PAM-C,Confrérie de la Sainte Patate (C)
500189202,PAM-D,Confrérie de la Sainte Patate (D)
500217258,PAM-E,Confrérie de la Sainte Patate (E)
500071307,PARAB,IN PARABELLUM
500136120,PEGI7,PEGI7
500010063,PGFFC,Pleasures Games For French Company
500166793,PHOK,PHOK the Karma
500020360,PLF,Pour le fun
500016758,PORC,La Porcherie
500163191,POUET,Pet d'Oursin Usagé Emanant d'un Tacos
500043454,POULE,Chick-Team
500055389,PR3D2,PREDATOR2
500175986,PTFD,PANTOUFLARD
500042530,PW-FR,PW-FR
500060632,PZ-S,501st Panzer Squad
500156330,PZJ-D,PanzerJäger Division
500161530,QBC,Les Querelleurs en Bat.-Chat
500032001,R-CAT,Les suricates [R]
500059133,R-E-P,LES R-E-P
500180299,R-I-A,5ème R-I-A-O-M
500075816,R-W-F,The Red Wolfs French
500071243,R0TI,"Toujours saignant, souvent à point, meilleur bien cuit."
500172249,RAB-,RIEN A BRANLER
500145751,RAF-H,Special Forces RAF-HMU
500245570,RAVFR,RaVen's
500072723,RAZ1R,The Team RAZ3R-I
500159243,RAZ3R,Team RAZ3R Revive
500143725,RB-FR,Régiment de Blindés Français
500027137,RBLFR,Régiment de Blindés Libre Français
500053652,RCF,Régiment de chars francophone
500137452,RCLF,Régiment des chars libres français
500155839,RECT0,RECTO - VERSO
500134970,REG,VAINCRE OU MOURIR
500069089,RF-FR,Rapid Fire FR
500026834,RHIN0,38ème BCC
500217684,RIIP,Qu'il/elle repose en paix
500054533,RIPRO,Rusé Insoumis professionnels Respectables Omerta
500192466,RTFR,Régiment de Tankistes Français
500213897,RVGD,RaVaGeD : The Era of Drama
500027236,RZBK,Razorback
500182762,S-C-F,Sans Clan Fixe
500180081,S4BRE,4ème Hussard
500057067,SAOR,Soldats Alliés aux Obus Ravageurs
500159235,SCOR-,Les. SCORPIONS
500052284,SCT,Le Sanctuaire !
500045116,SF-FR,Semper-fi [FR]
500203129,SFSL,Sang Froid Sans Lois
500066575,SGNR,Les Sanguinaires
500030712,SINGE,Sans Intelligence Ni Grosse Ecoute
500145981,SIPN,Siema Immigrés Polskis Naturistes
500205547,SK0LL,IN SK0LL WE TRUST !
500071409,SKUD,Consortium Soviétique de Haute Technologie Militaire
500178259,SKYNE,Skystone
500155451,SLMDR,les salamandres
500068991,SNCF_,Sans Nous C'est Foutu
500149099,SNPAI,Notice me Senpai
500066101,SNU,Shēdingu
500156525,SOAD,Sons Of A Death
500015295,SOFG,SPIRIT OF GAMERS
500157034,SPAR-,SPARTIATE team fr
500066063,SPDT,S.P.D.T
500063803,SPH1X,The power of the Sphinx...
500005918,SRE,Suisse Empire
500059545,SSM,Sauvons le Soldat Mignon
500062964,STLKN,_~°SteelKnight°~_
500031903,SUBX,SUBMARINE
500027036,SURI4,[ Les suricates ]
500208114,SURYA,Surya
500160092,S_PQR,Senatus_Populus Que Romanus
500050425,T-I-C,The Incredible Couillu
500020096,T-SK,Savoie-Killers
500174269,T-WIX,TWIX
500018884,T03,TANKER0303
500024817,T0XYC,TOXYC CAT 2
500055669,TBMW,Team Black Mamba Warriors
500063455,TBT8,The Black Tank
500045845,TB_FR,TANKBUSTERS FRANCE
500178641,TCOTR,the call of the revenge
500039643,TEAM_,I Have A Dream
500051412,TFC,The French Clan
500074084,TFOFS,THE FURY OF SHARKS
500061021,TFTK,The Furious TanKists
500013095,TGW,The Great Warriors
500142765,TK_FR,Tankistes Rebelles
500058561,TL-FR,TankLegends
500031313,TP-G,Taupe gun
500149202,TPH-,Tuer Pour l'Honneur
500173131,TPYS,The Poulpy's Squad
500069163,TRNR,The Rock N Roll Régiment
500065884,TSF_X,Les Tankistes sans frontière
500158711,TUCHE,LesTuche.FR
500067359,TURON,TURON
500045611,T_D_C,les Tankistes Du Chaos
500012761,T_N_T,The Noob Team
500031400,T__R,Tigres_Rouges
500045643,U-BMF,Union Blindé Militaire Francophone
500051423,U-F-T,Union Française de Tankistes
500056199,U-TEA,_United-Team_
500174509,UCAF,Unité Chars d'Assaut Français
500009354,UFS,United French Soldiers
500053583,UKN-A,Unknown Army
500057709,ULTB,Ultimate Banana
500222026,ULTI,Ultimate Throwers !
500180916,U_S_B,Un Stylo Bic
500029623,VDF,VOL DE FRAG
500016039,VGX,VIEUX GRINCHEUX
500142168,VL-FR,Vieux Loups Français
500073221,VLAIN,LES VILAINS
500193111,VNISH,V a n i s h
500056768,VNOM,Inject The Venom
500068226,W-T-P,WoT The Phoques
500173552,W0RTH,Semper Fidelis!
500047067,W1NE,On boira du lait quand les vaches mangeront du raisin
500075418,WARFU,Warsong Fury
500020258,WATTS,wattclan
500018384,WFT,White Fire Team
500024401,WH-E,What Else
500051651,WH-EA,LES WHITE EAGLES
500148616,WHIMA,WHITE-MAMBA
500176306,WISP,Unreal as a will-o'-the-wisp
500005597,WLF,Wolf-s
500071826,WLY,we love youaaaa
500153208,WOMS,Wot Of Music
500159347,WONKA,Willy Wonka Official
500074615,WOTIG,Warriors on tiger
500023717,WWAD,We Will All Die !!!
500143851,WYVRN,NEVER SURRENDER !
500141650,W___N,Why_Not
500063385,XTGRX,The Ghost Rider
500180572,Y-_-Y,LES T1T4NS
500213849,YODY,YODARMY
500173140,ZAR0X,ZAR0X SquaD
500159775,ZAROX,ZaRoX SquaD
500066643,ZENIT,Zénith
500007029,ZORGY,La Dolphin Squad
500026717,ZTT,=Zone-Tribale=
500135230,ZUT,Clan Français
500197228,_ADN,Alliance Du Nord
500068286,_AEF_,A-E-F international_FR
500181488,_BFR_,Brigade-Française-Révolutionnaire
500201198,_CEF_,Corps Expéditionnaire Francophone
500239273,_DIB_,Déchets Inertes Batiment
500035734,_DN4_,_ Dark Negative 4ntiSocial _
500021052,_DNA_,Dark Negative AntiSocial
500136477,_FGD_,French Ghost Division
500058750,_FTB_,-Feel The Boss-
500073097,_LDG_,Les Dieux de la Guerre
500025598,_LTN_,Les Templiers Noirs
500061795,_L_L_,La Ligue
500026057,_MC__,Monte Cristo
500025010,_NSC_,Noobs Spécial Compagny
500072492,_PAF_,Les potes au feu
500181356,_PTS,PATRIOTES
500168259,_R4M_,Recrue de l'Académie Militaire
500167518,_RFH_,Reborn From Hell
500142928,_TFS_,The Flying Scouts
500166949,_TLW,The Lone Wolf
500033003,_UNI,United Nations International
500187558,_V7_,V7_Is_Back
500216345,_VNR_,NO PEN NO RAGE
500034569,-JPW-,FR
500267107,9LDD,La 9 ème Légion Des Dragons
500048902,-50-,TANKUL
500049727,-CSR-,CLAN SPECIAL RUSH LECOMBATIF
500160095,-CTU-,Cobra Tank Unit
500010092,-FTS-,French Tigers
500187018,-GENT,GENTLEMAN'S
500054481,-ISD-,-Iron Shield Division-
500221625,-L5D-,Les Scorpions du Désert
500193311,-LBD-,Les Blindés Déglingués
500167592,-MAR-,Leclerc Division Blindée
500030165,-RCC-,503 ème Régiment de Chars de Combat
500023415,00X00,502 eme FFI
500052520,1REC,1er REC
500149377,2GAUL,Les Seigneur de la Guerre
500022767,2GF,Les Grandes Gueules Françaises
500063376,3RDF,3ème Régiment de Dragons de France
500069754,3_RD,3 ème Régiment de Dragons
500071880,5ERD,Le 5e régiment de dragons
500062790,6-4-2,Brigade Blindées Motorisées
500035033,6-BLB,6e Brigade Légère Blindée Française
500029346,A-F-T,association francaise des tankistes
500008205,A-T,Army-Terror
500017178,ABC,Arme blindée Cavalerie
500071757,ACDC-,[ACDC-34] Assaut. Courage. Destruction. Combat
500145263,AK_SD,AnnoracK SquaD
500180090,APER0,Armée de Purs Engins Roulants Onduleux
500073076,ARAC,arachnide
500180388,ARC-,Arctic Wolves
500190672,AT-FE,Attaquants de fer français
500159090,ATX37,Agence Tours X
500188154,AWFR,ALLIANCE WOT FR
500173343,B0OB5,Bande 0bstinément Optimiste Bougrement 5ympathique
500029750,CL-1,Les chars légendaire
500055783,COLT,CoolTeam
500135070,COUQ,LaMarmaille
500183619,CR0A,CORBAC
500068040,D-B-A,La Division Blindée des As
500189061,D-GS,Dragoon Guards
500204407,D7C,Les Dieux du 7ème Ciel
500058997,DODUS,Fédération des volailles en colères
500182034,DR-TE,La-DreamTeam
500068156,E-NS,Entre_Nous
500157501,E-O-S,Elite Of Soldiers
500023820,EGZ,Extrem Gamer Z
500055509,ENDS,FR1ENDS
500010660,ENF,Escadron Noir Français
500071679,F-A-B,Faction Armée Blindée
500191178,F-FT,Fédération Française Des Tankistes
500161730,FAST_,Les Résistant
500035272,FAS_A,French Armored Squad Academy
500018351,FBF,Front des Bretons Fou
500056885,FCM,Fédération des Blindées Français
500157478,FD2F,Frère D'arme 2 France
500010184,FFC,Force Française Cooperation
